CombinedReward,15
CombinedReward,31
CombinedReward,15
CombinedReward,48
CombinedReward,31
CombinedReward,15
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,25
CombinedReward,29
CombinedReward,40
CombinedReward,18
CombinedReward,26
CombinedReward,25
CombinedReward,18
CombinedReward,33
CombinedReward,32
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,40
CombinedReward,15
CombinedReward,19
CombinedReward,52
CombinedReward,16
CombinedReward,17
CombinedReward,11
CombinedReward,34
CombinedReward,21
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,13
CombinedReward,60
CombinedReward,40
CombinedReward,37
CombinedReward,21
CombinedReward,43
CombinedReward,39
CombinedReward,11
CombinedReward,11
CombinedReward,39
CombinedReward,25
CombinedReward,29
CombinedReward,34
CombinedReward,45
CombinedReward,11
CombinedReward,11
CombinedReward,57
CombinedReward,24
CombinedReward,11
CombinedReward,36
CombinedReward,49
CombinedReward,11
CombinedReward,38
CombinedReward,30
CombinedReward,43
CombinedReward,11
CombinedReward,18
CombinedReward,53
CombinedReward,17
CombinedReward,11
CombinedReward,15
CombinedReward,22
CombinedReward,16
CombinedReward,37
CombinedReward,20
CombinedReward,68
CombinedReward,32
CombinedReward,11
CombinedReward,71
CombinedReward,11
CombinedReward,27
CombinedReward,20
CombinedReward,11
CombinedReward,26
CombinedReward,11
CombinedReward,32
CombinedReward,29
CombinedReward,37
CombinedReward,11
CombinedReward,28
CombinedReward,11
CombinedReward,11
CombinedReward,12
CombinedReward,11
CombinedReward,52
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,58
CombinedReward,22
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,12
CombinedReward,23
CombinedReward,20
CombinedReward,40
CombinedReward,28
CombinedReward,29
CombinedReward,11
CombinedReward,83
CombinedReward,43
CombinedReward,39
CombinedReward,11
CombinedReward,41
CombinedReward,16
CombinedReward,43
CombinedReward,58
CombinedReward,39
CombinedReward,20
CombinedReward,35
CombinedReward,42
CombinedReward,29
CombinedReward,19
CombinedReward,28
CombinedReward,54
CombinedReward,28
CombinedReward,36
CombinedReward,15
CombinedReward,56
CombinedReward,11
CombinedReward,36
CombinedReward,15
CombinedReward,39
CombinedReward,33
CombinedReward,11
CombinedReward,11
CombinedReward,25
CombinedReward,28
CombinedReward,22
CombinedReward,11
CombinedReward,21
CombinedReward,18
CombinedReward,27
CombinedReward,20
CombinedReward,29
CombinedReward,38
CombinedReward,40
CombinedReward,14
CombinedReward,35
CombinedReward,28
CombinedReward,25
CombinedReward,10
CombinedReward,45
partial,1
partial,1
CombinedReward,24
CombinedReward,35
partial,4
partial,1
partial,1
partial,1
partial,1
CombinedReward,28
partial,1
partial,3
partial,1
CombinedReward,16
partial,1
partial,4
partial,1
CombinedReward,22
partial,1
partial,2
CombinedReward,16
CombinedReward,28
partial,1
CombinedReward,12
partial,1
partial,1
CombinedReward,25
CombinedReward,59
partial,4
partial,1
partial,1
partial,2
CombinedReward,18
partial,1
CombinedReward,13
partial,1
CombinedReward,16
partial,1
partial,1
partial,1
partial,1
partial,3
partial,1
partial,1
partial,1
CombinedReward,8
partial,1
CombinedReward,11
partial,1
partial,1
partial,3
partial,1
partial,1
partial,1
partial,1
partial,1
partial,6
CombinedReward,21
partial,1
partial,2
partial,1
CombinedReward,25
CombinedReward,29
partial,1
CombinedReward,31
partial,1
CombinedReward,32
partial,1
partial,1
partial,6
partial,1
partial,1
CombinedReward,21
partial,3
partial,1
partial,1
partial,1
partial,1
partial,1
CombinedReward,26
CombinedReward,7
partial,6
CombinedReward,14
partial,1
partial,1
partial,2
partial,1
partial,1
CombinedReward,21
CombinedReward,5
partial,3
partial,1
CombinedReward,40
partial,1
partial,1
partial,1
CombinedReward,21
partial,1
CombinedReward,27
CombinedReward,70
partial,1
partial,5
partial,1
CombinedReward,51
partial,1
CombinedReward,10
CombinedReward,11
partial,1
partial,4
CombinedReward,1
partial,1
partial,1
partial,1
CombinedReward,21
partial,1
CombinedReward,13
CombinedReward,22
partial,1
partial,1
partial,8
partial,1
CombinedReward,11
partial,1
CombinedReward,16
partial,4
partial,2
partial,1
partial,2
partial,2
partial,1
partial,1
CombinedReward,50
partial,2
CombinedReward,14
CombinedReward,28
partial,2
CombinedReward,24
partial,3
partial,4
partial,7
partial,2
CombinedReward,24
partial,1
CombinedReward,25
partial,3
CombinedReward,11
partial,3
CombinedReward,37
partial,3
CombinedReward,38
CombinedReward,27
CombinedReward,1
partial,2
CombinedReward,17
partial,4
partial,1
partial,3
partial,1
CombinedReward,20
partial,1
partial,3
CombinedReward,7
CombinedReward,11
partial,1
partial,3
CombinedReward,8
partial,1
CombinedReward,39
CombinedReward,5
partial,2
CombinedReward,16
partial,1
partial,1
partial,8
partial,1
CombinedReward,34
CombinedReward,7
CombinedReward,10
partial,4
partial,4
CombinedReward,11
partial,1
partial,1
partial,4
partial,1
partial,1
CombinedReward,34
CombinedReward,36
partial,5
CombinedReward,32
partial,4
partial,1
CombinedReward,14
partial,4
CombinedReward,31
partial,7
CombinedReward,20
CombinedReward,18
CombinedReward,28
partial,2
partial,1
partial,3
CombinedReward,32
partial,4
partial,4
partial,2
partial,4
partial,2
CombinedReward,13
CombinedReward,33
CombinedReward,11
CombinedReward,28
partial,4
CombinedReward,27
partial,9
CombinedReward,25
CombinedReward,20
partial,4
partial,4
partial,1
partial,3
CombinedReward,35
CombinedReward,11
partial,2
partial,6
CombinedReward,15
CombinedReward,12
CombinedReward,3
partial,5
partial,7
partial,1
partial,2
partial,4
CombinedReward,11
CombinedReward,40
CombinedReward,6
CombinedReward,22
partial,3
partial,4
partial,2
partial,1
CombinedReward,21
partial,4
CombinedReward,32
partial,5
partial,8
partial,1
CombinedReward,27
partial,3
partial,5
CombinedReward,41
partial,5
CombinedReward,24
partial,3
CombinedReward,48
CombinedReward,27
partial,4
partial,6
partial,2
partial,2
partial,4
CombinedReward,11
CombinedReward,13
partial,2
CombinedReward,20
partial,3
CombinedReward,84
CombinedReward,13
CombinedReward,37
partial,6
partial,5
CombinedReward,35
partial,6
CombinedReward,11
CombinedReward,29
partial,3
partial,2
CombinedReward,18
CombinedReward,45
CombinedReward,55
partial,3
CombinedReward,17
partial,2
CombinedReward,15
CombinedReward,11
partial,3
partial,1
partial,25
partial,7
CombinedReward,41
partial,2
CombinedReward,14
partial,9
partial,2
CombinedReward,22
CombinedReward,49
CombinedReward,10
CombinedReward,54
CombinedReward,21
partial,10
CombinedReward,31
CombinedReward,49
partial,15
CombinedReward,38
partial,6
CombinedReward,23
CombinedReward,13
CombinedReward,24
CombinedReward,11
CombinedReward,27
partial,17
CombinedReward,52
CombinedReward,16
CombinedReward,25
CombinedReward,24
CombinedReward,32
partial,10
partial,30
CombinedReward,41
CombinedReward,13
CombinedReward,11
partial,9
CombinedReward,19
CombinedReward,13
CombinedReward,27
CombinedReward,31
partial,16
partial,7
CombinedReward,18
partial,1
CombinedReward,24
partial,6
CombinedReward,15
partial,8
CombinedReward,13
CombinedReward,35
CombinedReward,27
CombinedReward,58
partial,9
partial,2
CombinedReward,21
CombinedReward,40
partial,14
CombinedReward,16
CombinedReward,32
CombinedReward,28
CombinedReward,18
partial,13
partial,11
CombinedReward,27
CombinedReward,17
CombinedReward,15
CombinedReward,38
partial,7
CombinedReward,30
partial,4
CombinedReward,11
CombinedReward,32
partial,15
partial,3
CombinedReward,11
CombinedReward,28
CombinedReward,28
CombinedReward,11
CombinedReward,23
partial,12
partial,6
CombinedReward,7
partial,3
CombinedReward,3
CombinedReward,22
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,31
CombinedReward,14
CombinedReward,41
partial,14
CombinedReward,51
partial,20
CombinedReward,13
CombinedReward,17
CombinedReward,15
CombinedReward,20
partial,9
CombinedReward,7
partial,11
partial,5
CombinedReward,11
CombinedReward,3
CombinedReward,26
CombinedReward,26
CombinedReward,28
partial,10
CombinedReward,37
partial,14
CombinedReward,11
CombinedReward,23
partial,6
CombinedReward,20
CombinedReward,61
CombinedReward,27
CombinedReward,39
CombinedReward,23
CombinedReward,11
CombinedReward,12
partial,20
partial,22
CombinedReward,26
CombinedReward,22
CombinedReward,38
CombinedReward,26
partial,14
CombinedReward,5
CombinedReward,30
partial,14
CombinedReward,29
CombinedReward,16
CombinedReward,29
CombinedReward,41
CombinedReward,60
CombinedReward,13
partial,15
CombinedReward,20
partial,20
CombinedReward,49
CombinedReward,28
CombinedReward,23
CombinedReward,11
CombinedReward,21
CombinedReward,26
partial,14
CombinedReward,24
CombinedReward,27
partial,18
CombinedReward,34
CombinedReward,11
CombinedReward,17
CombinedReward,47
CombinedReward,15
partial,16
partial,14
CombinedReward,25
CombinedReward,11
CombinedReward,22
CombinedReward,1
partial,13
CombinedReward,21
CombinedReward,41
CombinedReward,30
CombinedReward,17
CombinedReward,37
CombinedReward,17
partial,12
CombinedReward,32
partial,3
CombinedReward,37
partial,38
CombinedReward,22
partial,11
CombinedReward,40
CombinedReward,25
CombinedReward,30
CombinedReward,24
CombinedReward,29
CombinedReward,10
CombinedReward,72
CombinedReward,18
CombinedReward,11
CombinedReward,13
partial,18
partial,2
partial,27
CombinedReward,21
CombinedReward,25
CombinedReward,43
CombinedReward,55
CombinedReward,26
partial,18
CombinedReward,11
partial,21
CombinedReward,32
CombinedReward,28
CombinedReward,37
CombinedReward,22
CombinedReward,19
CombinedReward,11
CombinedReward,27
CombinedReward,12
CombinedReward,11
CombinedReward,18
CombinedReward,51
CombinedReward,58
partial,28
CombinedReward,11
CombinedReward,21
CombinedReward,18
partial,32
CombinedReward,37
CombinedReward,18
CombinedReward,20
CombinedReward,16
CombinedReward,28
CombinedReward,37
partial,14
CombinedReward,18
CombinedReward,20
CombinedReward,14
CombinedReward,33
CombinedReward,11
partial,26
CombinedReward,43
CombinedReward,11
partial,13
CombinedReward,24
CombinedReward,18
CombinedReward,25
CombinedReward,41
partial,14
CombinedReward,30
partial,24
CombinedReward,49
CombinedReward,35
CombinedReward,19
CombinedReward,20
partial,15
CombinedReward,39
partial,17
CombinedReward,39
CombinedReward,40
CombinedReward,28
CombinedReward,26
CombinedReward,30
CombinedReward,11
CombinedReward,18
partial,14
CombinedReward,5
partial,20
CombinedReward,13
CombinedReward,11
CombinedReward,41
partial,14
CombinedReward,29
CombinedReward,34
CombinedReward,38
CombinedReward,13
partial,16
CombinedReward,36
partial,11
CombinedReward,12
CombinedReward,14
CombinedReward,24
CombinedReward,39
CombinedReward,47
CombinedReward,19
CombinedReward,30
CombinedReward,17
partial,32
CombinedReward,21
partial,29
CombinedReward,33
CombinedReward,24
CombinedReward,21
CombinedReward,21
CombinedReward,28
CombinedReward,44
CombinedReward,63
CombinedReward,11
partial,16
CombinedReward,33
CombinedReward,15
CombinedReward,15
partial,13
CombinedReward,16
CombinedReward,33
CombinedReward,53
CombinedReward,17
partial,38
CombinedReward,41
CombinedReward,32
CombinedReward,24
CombinedReward,42
CombinedReward,11
CombinedReward,17
CombinedReward,48
partial,26
CombinedReward,11
CombinedReward,19
CombinedReward,28
partial,27
CombinedReward,29
CombinedReward,50
CombinedReward,11
CombinedReward,43
CombinedReward,21
CombinedReward,14
CombinedReward,18
CombinedReward,17
CombinedReward,37
CombinedReward,30
CombinedReward,15
CombinedReward,20
CombinedReward,15
CombinedReward,24
partial,46
CombinedReward,36
CombinedReward,28
CombinedReward,11
partial,13
CombinedReward,31
CombinedReward,32
CombinedReward,10
CombinedReward,12
CombinedReward,66
CombinedReward,22
CombinedReward,36
partial,61
CombinedReward,42
partial,15
CombinedReward,11
CombinedReward,28
CombinedReward,34
CombinedReward,19
CombinedReward,11
CombinedReward,30
CombinedReward,25
CombinedReward,36
partial,20
CombinedReward,33
CombinedReward,34
CombinedReward,22
CombinedReward,28
partial,29
CombinedReward,31
partial,17
CombinedReward,30
CombinedReward,17
CombinedReward,33
CombinedReward,30
CombinedReward,27
CombinedReward,32
CombinedReward,31
partial,20
CombinedReward,44
partial,35
CombinedReward,20
CombinedReward,23
CombinedReward,25
CombinedReward,28
CombinedReward,21
CombinedReward,41
partial,24
partial,18
CombinedReward,44
CombinedReward,21
CombinedReward,16
CombinedReward,70
CombinedReward,53
CombinedReward,21
CombinedReward,11
CombinedReward,21
CombinedReward,36
CombinedReward,25
partial,22
CombinedReward,22
CombinedReward,11
partial,30
CombinedReward,24
CombinedReward,26
CombinedReward,34
CombinedReward,11
CombinedReward,21
CombinedReward,25
CombinedReward,45
CombinedReward,27
CombinedReward,19
CombinedReward,20
CombinedReward,16
partial,32
CombinedReward,48
partial,39
CombinedReward,22
CombinedReward,58
partial,13
CombinedReward,43
CombinedReward,36
CombinedReward,37
CombinedReward,28
partial,22
CombinedReward,31
CombinedReward,36
CombinedReward,31
CombinedReward,11
partial,22
CombinedReward,29
partial,15
CombinedReward,17
CombinedReward,27
CombinedReward,24
CombinedReward,41
CombinedReward,24
CombinedReward,13
partial,23
CombinedReward,11
CombinedReward,24
CombinedReward,67
CombinedReward,33
CombinedReward,38
CombinedReward,49
CombinedReward,57
CombinedReward,11
CombinedReward,27
CombinedReward,19
partial,36
CombinedReward,25
CombinedReward,17
CombinedReward,18
partial,31
CombinedReward,20
CombinedReward,17
partial,21
CombinedReward,11
CombinedReward,24
CombinedReward,16
CombinedReward,34
CombinedReward,29
CombinedReward,44
CombinedReward,11
CombinedReward,16
CombinedReward,42
CombinedReward,43
CombinedReward,18
CombinedReward,35
CombinedReward,12
partial,44
CombinedReward,31
CombinedReward,36
CombinedReward,19
partial,37
CombinedReward,19
CombinedReward,22
CombinedReward,67
CombinedReward,14
CombinedReward,21
CombinedReward,11
CombinedReward,31
CombinedReward,20
partial,16
CombinedReward,21
CombinedReward,11
partial,28
CombinedReward,11
CombinedReward,40
CombinedReward,19
CombinedReward,17
CombinedReward,37
CombinedReward,11
CombinedReward,32
CombinedReward,11
CombinedReward,34
partial,32
partial,25
CombinedReward,16
CombinedReward,24
CombinedReward,28
CombinedReward,30
CombinedReward,50
partial,14
CombinedReward,48
CombinedReward,27
CombinedReward,34
CombinedReward,34
partial,32
CombinedReward,24
partial,23
CombinedReward,18
CombinedReward,39
CombinedReward,42
CombinedReward,34
CombinedReward,11
CombinedReward,35
CombinedReward,80
CombinedReward,37
CombinedReward,43
CombinedReward,31
CombinedReward,17
CombinedReward,63
CombinedReward,36
partial,42
partial,37
CombinedReward,19
CombinedReward,38
CombinedReward,24
CombinedReward,39
partial,14
CombinedReward,21
CombinedReward,17
partial,23
CombinedReward,35
CombinedReward,35
CombinedReward,27
CombinedReward,35
CombinedReward,26
CombinedReward,13
CombinedReward,45
CombinedReward,20
CombinedReward,46
partial,38
partial,33
CombinedReward,16
CombinedReward,21
CombinedReward,21
partial,11
partial,18
CombinedReward,42
CombinedReward,20
CombinedReward,46
CombinedReward,68
CombinedReward,25
CombinedReward,30
CombinedReward,49
CombinedReward,12
partial,27
CombinedReward,48
CombinedReward,11
CombinedReward,23
CombinedReward,24
CombinedReward,18
CombinedReward,20
CombinedReward,24
CombinedReward,18
partial,26
CombinedReward,17
CombinedReward,45
CombinedReward,25
partial,55
CombinedReward,33
CombinedReward,29
partial,13
CombinedReward,36
partial,27
CombinedReward,19
CombinedReward,39
CombinedReward,27
CombinedReward,53
CombinedReward,16
CombinedReward,26
partial,20
partial,28
CombinedReward,28
CombinedReward,47
CombinedReward,19
CombinedReward,21
CombinedReward,13
CombinedReward,12
partial,23
CombinedReward,21
CombinedReward,35
partial,30
CombinedReward,42
CombinedReward,52
CombinedReward,52
CombinedReward,14
CombinedReward,16
CombinedReward,11
partial,26
CombinedReward,41
CombinedReward,13
CombinedReward,19
partial,24
CombinedReward,14
CombinedReward,11
CombinedReward,11
CombinedReward,49
CombinedReward,21
CombinedReward,16
CombinedReward,59
CombinedReward,22
partial,24
CombinedReward,28
CombinedReward,52
CombinedReward,19
partial,46
CombinedReward,18
CombinedReward,34
CombinedReward,28
CombinedReward,41
CombinedReward,29
CombinedReward,33
CombinedReward,11
partial,37
partial,21
CombinedReward,11
CombinedReward,19
CombinedReward,56
CombinedReward,38
CombinedReward,42
CombinedReward,33
CombinedReward,15
CombinedReward,44
CombinedReward,11
partial,34
CombinedReward,24
CombinedReward,43
partial,41
CombinedReward,25
CombinedReward,42
CombinedReward,19
CombinedReward,19
partial,25
partial,19
CombinedReward,39
CombinedReward,38
CombinedReward,28
CombinedReward,18
CombinedReward,34
CombinedReward,37
CombinedReward,43
CombinedReward,43
CombinedReward,21
CombinedReward,22
partial,38
partial,32
CombinedReward,22
CombinedReward,16
CombinedReward,18
CombinedReward,18
CombinedReward,33
partial,21
CombinedReward,39
CombinedReward,12
partial,31
CombinedReward,41
CombinedReward,32
CombinedReward,43
CombinedReward,41
CombinedReward,23
partial,21
partial,36
CombinedReward,16
CombinedReward,50
CombinedReward,26
CombinedReward,20
CombinedReward,39
CombinedReward,19
partial,15
CombinedReward,14
CombinedReward,31
CombinedReward,19
partial,34
CombinedReward,14
CombinedReward,20
CombinedReward,31
CombinedReward,21
partial,37
CombinedReward,17
CombinedReward,32
CombinedReward,30
CombinedReward,28
CombinedReward,60
partial,35
CombinedReward,63
CombinedReward,41
CombinedReward,25
partial,38
CombinedReward,22
CombinedReward,13
partial,30
CombinedReward,48
CombinedReward,30
CombinedReward,44
CombinedReward,25
CombinedReward,21
CombinedReward,62
CombinedReward,17
partial,31
CombinedReward,18
partial,53
CombinedReward,17
CombinedReward,40
CombinedReward,59
CombinedReward,52
CombinedReward,45
CombinedReward,40
CombinedReward,19
CombinedReward,18
partial,32
partial,41
CombinedReward,29
CombinedReward,45
partial,15
partial,20
CombinedReward,57
CombinedReward,29
CombinedReward,31
CombinedReward,30
CombinedReward,11
CombinedReward,17
CombinedReward,30
CombinedReward,63
partial,25
CombinedReward,22
CombinedReward,11
partial,36
CombinedReward,16
CombinedReward,81
CombinedReward,27
CombinedReward,25
CombinedReward,27
partial,23
CombinedReward,29
CombinedReward,18
partial,34
CombinedReward,24
CombinedReward,15
CombinedReward,39
CombinedReward,26
CombinedReward,44
CombinedReward,39
CombinedReward,19
CombinedReward,38
CombinedReward,24
CombinedReward,50
partial,60
CombinedReward,26
CombinedReward,31
CombinedReward,50
partial,63
CombinedReward,20
CombinedReward,71
CombinedReward,29
CombinedReward,42
CombinedReward,44
partial,29
CombinedReward,31
CombinedReward,30
partial,56
CombinedReward,16
CombinedReward,11
CombinedReward,27
CombinedReward,50
CombinedReward,32
partial,23
partial,15
CombinedReward,27
CombinedReward,20
CombinedReward,29
CombinedReward,25
CombinedReward,25
CombinedReward,78
partial,27
CombinedReward,21
CombinedReward,16
CombinedReward,22
CombinedReward,17
CombinedReward,29
partial,22
CombinedReward,34
CombinedReward,18
partial,48
CombinedReward,65
CombinedReward,26
partial,22
CombinedReward,16
CombinedReward,28
CombinedReward,44
CombinedReward,30
CombinedReward,29
CombinedReward,37
partial,34
CombinedReward,15
CombinedReward,28
partial,37
CombinedReward,38
CombinedReward,30
partial,24
CombinedReward,34
CombinedReward,33
CombinedReward,57
CombinedReward,25
CombinedReward,28
CombinedReward,70
CombinedReward,21
partial,35
CombinedReward,39
CombinedReward,20
partial,18
partial,54
CombinedReward,58
CombinedReward,44
CombinedReward,15
partial,23
partial,23
CombinedReward,51
CombinedReward,65
CombinedReward,52
CombinedReward,34
CombinedReward,26
CombinedReward,21
CombinedReward,19
CombinedReward,18
CombinedReward,58
partial,30
CombinedReward,17
partial,42
CombinedReward,38
partial,16
CombinedReward,28
CombinedReward,31
CombinedReward,27
CombinedReward,25
CombinedReward,55
CombinedReward,26
CombinedReward,24
partial,33
CombinedReward,25
CombinedReward,18
CombinedReward,73
CombinedReward,35
partial,41
CombinedReward,13
CombinedReward,28
CombinedReward,18
partial,24
CombinedReward,30
CombinedReward,18
CombinedReward,66
partial,44
CombinedReward,21
CombinedReward,48
partial,21
CombinedReward,24
CombinedReward,23
CombinedReward,64
partial,20
CombinedReward,12
partial,21
CombinedReward,17
CombinedReward,42
CombinedReward,32
partial,22
CombinedReward,44
CombinedReward,38
partial,26
CombinedReward,82
CombinedReward,21
CombinedReward,38
partial,21
CombinedReward,46
CombinedReward,45
CombinedReward,25
partial,27
CombinedReward,22
partial,24
CombinedReward,45
CombinedReward,20
CombinedReward,45
CombinedReward,30
CombinedReward,34
partial,19
partial,28
CombinedReward,32
CombinedReward,22
partial,20
CombinedReward,37
CombinedReward,35
partial,27
CombinedReward,13
CombinedReward,37
CombinedReward,37
CombinedReward,14
partial,22
CombinedReward,20
CombinedReward,98
CombinedReward,12
CombinedReward,23
CombinedReward,17
partial,33
CombinedReward,69
CombinedReward,17
CombinedReward,39
CombinedReward,21
CombinedReward,18
partial,37
CombinedReward,18
partial,27
CombinedReward,17
CombinedReward,32
CombinedReward,29
partial,20
CombinedReward,82
partial,33
CombinedReward,25
CombinedReward,63
CombinedReward,38
partial,24
CombinedReward,44
CombinedReward,55
CombinedReward,35
CombinedReward,37
CombinedReward,31
partial,45
CombinedReward,56
CombinedReward,36
CombinedReward,37
CombinedReward,34
CombinedReward,55
CombinedReward,26
partial,25
CombinedReward,31
partial,68
CombinedReward,34
partial,27
CombinedReward,43
CombinedReward,47
CombinedReward,36
CombinedReward,64
CombinedReward,67
CombinedReward,13
partial,34
partial,25
CombinedReward,18
CombinedReward,36
CombinedReward,20
CombinedReward,39
CombinedReward,50
CombinedReward,20
CombinedReward,15
partial,25
partial,34
CombinedReward,29
partial,19
CombinedReward,39
CombinedReward,38
partial,20
CombinedReward,49
CombinedReward,16
CombinedReward,52
CombinedReward,54
CombinedReward,18
CombinedReward,30
CombinedReward,22
CombinedReward,47
CombinedReward,67
CombinedReward,16
partial,58
CombinedReward,49
CombinedReward,27
CombinedReward,20
CombinedReward,15
CombinedReward,23
CombinedReward,31
CombinedReward,36
partial,30
CombinedReward,40
partial,19
CombinedReward,31
CombinedReward,43
CombinedReward,45
CombinedReward,28
CombinedReward,75
CombinedReward,70
CombinedReward,28
partial,41
CombinedReward,21
CombinedReward,35
CombinedReward,22
CombinedReward,51
CombinedReward,24
CombinedReward,38
partial,29
CombinedReward,25
CombinedReward,45
CombinedReward,20
CombinedReward,27
CombinedReward,28
CombinedReward,11
CombinedReward,45
partial,55
CombinedReward,18
CombinedReward,69
CombinedReward,45
CombinedReward,62
CombinedReward,36
partial,24
CombinedReward,26
CombinedReward,11
partial,18
CombinedReward,49
partial,13
CombinedReward,61
CombinedReward,25
CombinedReward,36
CombinedReward,58
CombinedReward,21
CombinedReward,55
CombinedReward,30
CombinedReward,40
CombinedReward,44
CombinedReward,62
CombinedReward,26
CombinedReward,59
CombinedReward,53
CombinedReward,44
CombinedReward,50
CombinedReward,44
CombinedReward,19
CombinedReward,15
CombinedReward,46
CombinedReward,36
CombinedReward,56
CombinedReward,39
CombinedReward,44
CombinedReward,51
CombinedReward,47
CombinedReward,62
CombinedReward,43
CombinedReward,36
CombinedReward,44
CombinedReward,24
CombinedReward,40
CombinedReward,40
CombinedReward,41
CombinedReward,38
CombinedReward,40
CombinedReward,65
CombinedReward,18
CombinedReward,31
CombinedReward,60
CombinedReward,25
CombinedReward,38
CombinedReward,66
CombinedReward,11
CombinedReward,37
CombinedReward,84
CombinedReward,29
CombinedReward,20
CombinedReward,22
CombinedReward,49
CombinedReward,36
CombinedReward,29
CombinedReward,27
CombinedReward,36
CombinedReward,47
CombinedReward,20
CombinedReward,19
CombinedReward,56
CombinedReward,40
CombinedReward,37
CombinedReward,18
CombinedReward,28
CombinedReward,32
CombinedReward,72
CombinedReward,45
CombinedReward,56
CombinedReward,49
CombinedReward,18
CombinedReward,23
CombinedReward,32
CombinedReward,29
CombinedReward,31
CombinedReward,21
CombinedReward,28
CombinedReward,32
CombinedReward,56
CombinedReward,17
CombinedReward,53
CombinedReward,22
CombinedReward,13
CombinedReward,50
CombinedReward,72
CombinedReward,22
CombinedReward,24
CombinedReward,39
CombinedReward,37
CombinedReward,38
CombinedReward,31
CombinedReward,21
CombinedReward,29
CombinedReward,50
CombinedReward,54
CombinedReward,81
CombinedReward,70
CombinedReward,22
CombinedReward,18
CombinedReward,17
CombinedReward,12
CombinedReward,40
CombinedReward,18
CombinedReward,20
CombinedReward,27
CombinedReward,35
CombinedReward,20
CombinedReward,23
CombinedReward,19
CombinedReward,32
CombinedReward,16
CombinedReward,12
CombinedReward,17
CombinedReward,20
CombinedReward,54
CombinedReward,95
CombinedReward,31
CombinedReward,28
CombinedReward,21
CombinedReward,46
CombinedReward,34
CombinedReward,30
CombinedReward,19
CombinedReward,12
CombinedReward,12
CombinedReward,26
CombinedReward,56
CombinedReward,21
CombinedReward,16
CombinedReward,11
CombinedReward,98
CombinedReward,27
CombinedReward,53
CombinedReward,24
CombinedReward,51
CombinedReward,75
CombinedReward,43
CombinedReward,14
CombinedReward,39
CombinedReward,17
CombinedReward,11
CombinedReward,15
CombinedReward,47
CombinedReward,21
CombinedReward,44
CombinedReward,35
CombinedReward,27
CombinedReward,35
CombinedReward,29
CombinedReward,63
CombinedReward,16
CombinedReward,22
CombinedReward,17
CombinedReward,30
CombinedReward,26
CombinedReward,28
CombinedReward,17
CombinedReward,22
CombinedReward,28
CombinedReward,30
CombinedReward,24
CombinedReward,18
CombinedReward,14
CombinedReward,13
CombinedReward,31
CombinedReward,15
CombinedReward,46
CombinedReward,36
CombinedReward,22
CombinedReward,57
CombinedReward,52
CombinedReward,41
CombinedReward,60
CombinedReward,16
CombinedReward,23
CombinedReward,24
CombinedReward,49
CombinedReward,26
CombinedReward,17
CombinedReward,15
CombinedReward,20
CombinedReward,13
CombinedReward,53
CombinedReward,44
CombinedReward,57
CombinedReward,39
CombinedReward,19
CombinedReward,46
CombinedReward,26
CombinedReward,33
CombinedReward,38
CombinedReward,27
CombinedReward,35
CombinedReward,15
CombinedReward,20
CombinedReward,66
CombinedReward,37
CombinedReward,43
CombinedReward,37
CombinedReward,19
CombinedReward,34
CombinedReward,57
CombinedReward,36
CombinedReward,30
CombinedReward,33
CombinedReward,19
CombinedReward,35
CombinedReward,40
CombinedReward,75
CombinedReward,41
CombinedReward,20
CombinedReward,16
CombinedReward,44
CombinedReward,29
CombinedReward,12
CombinedReward,35
CombinedReward,44
CombinedReward,46
CombinedReward,45
CombinedReward,13
CombinedReward,23
CombinedReward,20
CombinedReward,30
CombinedReward,24
CombinedReward,52
CombinedReward,29
CombinedReward,63
CombinedReward,47
CombinedReward,39
CombinedReward,41
CombinedReward,53
CombinedReward,34
CombinedReward,42
CombinedReward,17
CombinedReward,32
CombinedReward,37
CombinedReward,18
CombinedReward,25
CombinedReward,25
CombinedReward,36
CombinedReward,49
CombinedReward,28
CombinedReward,19
CombinedReward,35
CombinedReward,31
CombinedReward,43
CombinedReward,32
CombinedReward,15
CombinedReward,39
CombinedReward,18
CombinedReward,33
CombinedReward,49
CombinedReward,18
CombinedReward,25
CombinedReward,13
CombinedReward,15
CombinedReward,59
CombinedReward,37
CombinedReward,21
CombinedReward,23
CombinedReward,32
CombinedReward,17
CombinedReward,32
CombinedReward,32
CombinedReward,34
CombinedReward,23
CombinedReward,51
CombinedReward,53
CombinedReward,30
CombinedReward,44
CombinedReward,37
CombinedReward,16
CombinedReward,42
CombinedReward,31
CombinedReward,24
CombinedReward,31
CombinedReward,79
CombinedReward,30
CombinedReward,73
CombinedReward,29
CombinedReward,19
CombinedReward,40
CombinedReward,32
CombinedReward,47
CombinedReward,23
CombinedReward,47
CombinedReward,31
CombinedReward,33
CombinedReward,23
CombinedReward,44
CombinedReward,43
CombinedReward,40
CombinedReward,20
CombinedReward,21
CombinedReward,30
CombinedReward,18
CombinedReward,19
